"Latitude (decimal degrees):	47.284"
"Longitude (decimal degrees):	9.486"
"Elevation (m):	1686"
"Radiation database:	PVGIS-COSMO"


Slope: 15 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20051004:0100,0.0,0.0,5.78,1.48,0.0
20051004:0200,0.0,0.0,5.47,1.35,0.0
20051004:0300,0.0,0.0,5.16,1.21,0.0
20051004:0400,0.0,0.0,4.82,1.3,0.0
20051004:0500,0.0,0.0,4.48,1.39,0.0
20051004:0600,38.83,5.25,4.14,1.48,0.0
20051004:0700,114.29,14.92,5.5,1.45,0.0
20051004:0800,414.33,23.72,6.87,1.43,0.0
20051004:0900,582.52,31.05,8.23,1.41,0.0
20051004:1000,689.3,36.19,9.1,1.18,0.0
20051004:1100,714.89,38.4,9.98,0.96,0.0
20051004:1200,666.81,37.29,10.86,0.73,0.0
20051004:1300,554.84,33.06,10.89,0.84,0.0
20051004:1400,272.0,26.38,10.91,0.95,0.0
20051004:1500,95.16,18.0,10.94,1.06,0.0
20051004:1600,29.49,8.57,10.0,0.97,0.0
20051004:1700,0.0,0.0,9.06,0.88,0.0
20051004:1800,0.0,0.0,8.12,0.79,0.0
20051004:1900,0.0,0.0,7.86,1.15,0.0
20051004:2000,0.0,0.0,7.6,1.52,0.0
20051004:2100,0.0,0.0,7.34,1.89,0.0
20051004:2200,0.0,0.0,6.82,1.89,0.0
20051004:2300,0.0,0.0,6.29,1.89,0.0
20051005:0000,0.0,0.0,5.76,1.89,0.0
20051005:0100,0.0,0.0,4.94,1.69,0.0
20051005:0200,0.0,0.0,4.12,1.49,0.0
20051005:0300,0.0,0.0,3.31,1.28,0.0
20051005:0400,0.0,0.0,3.15,1.2,0.0
20051005:0500,0.0,0.0,3.0,1.11,0.0
20051005:0600,31.28,5.02,2.84,1.02,0.0
20051005:0700,77.51,14.67,5.09,0.9,0.0
20051005:0800,406.92,23.44,7.35,0.78,0.0
20051005:0900,573.05,30.73,9.6,0.66,0.0
20051005:1000,605.89,35.84,10.43,0.67,0.0
20051005:1100,528.64,38.02,11.27,0.67,0.0
20051005:1200,629.27,36.9,12.11,0.68,0.0
20051005:1300,613.24,32.68,12.23,0.82,0.0
20051005:1400,447.84,26.01,12.35,0.97,0.0
20051005:1500,224.34,17.65,12.47,1.12,0.0
20051005:1600,87.1,8.23,11.69,1.24,0.0
20051005:1700,0.0,0.0,10.92,1.37,0.0
20051005:1800,0.0,0.0,10.15,1.49,0.0
20051005:1900,0.0,0.0,9.74,1.26,0.0
20051005:2000,0.0,0.0,9.34,1.02,0.0
20051005:2100,0.0,0.0,8.93,0.79,0.0
20051005:2200,0.0,0.0,7.73,0.77,0.0
20051005:2300,0.0,0.0,6.53,0.76,0.0
20051006:0000,0.0,0.0,5.32,0.74,0.0
20051006:0100,0.0,0.0,4.78,0.82,0.0
20051006:0200,0.0,0.0,4.24,0.89,0.0
20051006:0300,0.0,0.0,3.7,0.97,0.0
20051006:0400,0.0,0.0,3.78,1.02,0.0
20051006:0500,0.0,0.0,3.87,1.07,0.0
20051006:0600,32.5,4.78,3.96,1.12,0.0
20051006:0700,109.57,14.41,6.02,1.14,0.0
20051006:0800,410.75,23.15,8.09,1.17,0.0
20051006:0900,572.01,30.42,10.15,1.2,0.0
20051006:1000,679.15,35.48,11.13,1.06,0.0
20051006:1100,723.52,37.64,12.12,0.91,0.0
20051006:1200,696.84,36.51,13.11,0.77,0.0
20051006:1300,599.13,32.29,13.29,0.66,0.0
20051006:1400,436.04,25.64,13.46,0.55,0.0
20051006:1500,262.6,17.3,13.64,0.44,0.0
20051006:1600,75.01,7.89,12.85,0.67,0.0
20051006:1700,0.0,0.0,12.06,0.89,0.0
20051006:1800,0.0,0.0,11.28,1.12,0.0
20051006:1900,0.0,0.0,10.65,0.93,0.0
20051006:2000,0.0,0.0,10.03,0.75,0.0
20051006:2100,0.0,0.0,9.41,0.57,0.0
20051006:2200,0.0,0.0,8.21,0.62,0.0
20051006:2300,0.0,0.0,7.0,0.67,0.0
20051007:0000,0.0,0.0,5.79,0.72,0.0
20051007:0100,0.0,0.0,5.16,0.88,0.0
20051007:0200,0.0,0.0,4.53,1.04,0.0
20051007:0300,0.0,0.0,3.91,1.2,0.0
20051007:0400,0.0,0.0,3.92,1.29,0.0
20051007:0500,0.0,0.0,3.94,1.37,0.0
20051007:0600,28.74,4.54,3.96,1.46,0.0
20051007:0700,74.69,14.16,6.21,1.63,0.0
20051007:0800,406.95,22.87,8.47,1.79,0.0
20051007:0900,563.28,30.1,10.72,1.96,0.0
20051007:1000,647.06,35.13,11.73,2.19,0.0
20051007:1100,699.43,37.26,12.75,2.43,0.0
20051007:1200,691.5,36.12,13.77,2.66,0.0
20051007:1300,595.07,31.91,13.69,2.33,0.0
20051007:1400,450.31,25.27,13.61,1.99,0.0
20051007:1500,262.35,16.95,13.53,1.66,0.0
20051007:1600,78.46,7.55,12.25,1.87,0.0
20051007:1700,0.0,0.0,10.98,2.08,0.0
20051007:1800,0.0,0.0,9.71,2.29,0.0
20051007:1900,0.0,0.0,8.79,2.18,0.0
20051007:2000,0.0,0.0,7.87,2.08,0.0
20051007:2100,0.0,0.0,6.95,1.97,0.0
20051007:2200,0.0,0.0,6.5,1.92,0.0
20051007:2300,0.0,0.0,6.04,1.86,0.0
20051008:0000,0.0,0.0,5.58,1.81,0.0
20051008:0100,0.0,0.0,5.24,1.82,0.0
20051008:0200,0.0,0.0,4.9,1.83,0.0
20051008:0300,0.0,0.0,4.57,1.85,0.0
20051008:0400,0.0,0.0,4.31,1.55,0.0
20051008:0500,0.0,0.0,4.06,1.26,0.0
20051008:0600,27.18,4.3,3.81,0.97,0.0
20051008:0700,106.01,13.9,6.29,0.79,0.0
20051008:0800,401.58,22.58,8.76,0.61,0.0
20051008:0900,559.92,29.78,11.24,0.43,0.0
20051008:1000,663.61,34.77,12.3,0.88,0.0
20051008:1100,708.19,36.88,13.37,1.33,0.0
20051008:1200,676.83,35.73,14.43,1.78,0.0
20051008:1300,562.43,31.53,14.18,1.94,0.0
20051008:1400,438.05,24.91,13.94,2.1,0.0
20051008:1500,254.53,16.6,13.69,2.26,0.0
20051008:1600,73.82,7.22,12.37,2.3,0.0
20051008:1700,0.0,0.0,11.05,2.34,0.0
20051008:1800,0.0,0.0,9.74,2.39,0.0
20051008:1900,0.0,0.0,9.46,1.71,0.0
20051008:2000,0.0,0.0,9.18,1.04,0.0
20051008:2100,0.0,0.0,8.9,0.37,0.0
20051008:2200,0.0,0.0,7.71,0.38,0.0
20051008:2300,0.0,0.0,6.52,0.39,0.0
20051009:0000,0.0,0.0,5.32,0.4,0.0
20051009:0100,0.0,0.0,4.94,0.49,0.0
20051009:0200,0.0,0.0,4.55,0.58,0.0
20051009:0300,0.0,0.0,4.17,0.68,0.0
20051009:0400,0.0,0.0,4.03,0.52,0.0
20051009:0500,0.0,0.0,3.9,0.36,0.0
20051009:0600,26.21,4.06,3.77,0.21,0.0
20051009:0700,74.15,13.64,6.44,0.27,0.0
20051009:0800,398.43,22.3,9.1,0.33,0.0
20051009:0900,559.0,29.46,11.77,0.39,0.0
20051009:1000,666.93,34.42,12.75,0.91,0.0
20051009:1100,706.73,36.5,13.73,1.44,0.0
20051009:1200,685.0,35.34,14.71,1.97,0.0
20051009:1300,589.54,31.15,14.45,2.04,0.0
20051009:1400,440.01,24.55,14.19,2.1,0.0
20051009:1500,250.94,16.25,13.93,2.17,0.0
20051009:1600,70.46,6.88,12.74,2.07,0.0
20051009:1700,0.0,0.0,11.55,1.97,0.0
20051009:1800,0.0,0.0,10.37,1.88,0.0
20051009:1900,0.0,0.0,9.04,1.67,0.0
20051009:2000,0.0,0.0,7.71,1.46,0.0
20051009:2100,0.0,0.0,6.38,1.26,0.0
20051009:2200,0.0,0.0,5.59,1.23,0.0
20051009:2300,0.0,0.0,4.79,1.21,0.0
20051010:0000,0.0,0.0,3.99,1.19,0.0
20051010:0100,0.0,0.0,4.21,1.35,0.0
20051010:0200,0.0,0.0,4.42,1.51,0.0
20051010:0300,0.0,0.0,4.64,1.67,0.0
20051010:0400,0.0,0.0,4.43,1.61,0.0
20051010:0500,0.0,0.0,4.23,1.55,0.0
20051010:0600,24.94,3.81,4.03,1.49,0.0
20051010:0700,72.93,13.38,6.63,1.55,0.0
20051010:0800,401.92,22.01,9.23,1.61,0.0
20051010:0900,565.14,29.14,11.83,1.67,0.0
20051010:1000,674.64,34.07,13.13,1.17,0.0
20051010:1100,718.39,36.12,14.44,0.68,0.0
20051010:1200,687.29,34.96,15.75,0.18,0.0
20051010:1300,588.54,30.77,15.5,0.35,0.0
20051010:1400,436.59,24.18,15.26,0.53,0.0
20051010:1500,248.33,15.91,15.01,0.7,0.0
20051010:1600,66.92,6.55,13.87,0.75,0.0
20051010:1700,0.0,0.0,12.73,0.8,0.0
20051010:1800,0.0,0.0,11.6,0.86,0.0
20051010:1900,0.0,0.0,10.1,1.11,0.0
20051010:2000,0.0,0.0,8.6,1.36,0.0
20051010:2100,0.0,0.0,7.1,1.61,0.0
20051010:2200,0.0,0.0,6.78,1.68,0.0
20051010:2300,0.0,0.0,6.45,1.74,0.0
20051011:0000,0.0,0.0,6.12,1.81,0.0
20051011:0100,0.0,0.0,5.78,1.95,0.0
20051011:0200,0.0,0.0,5.44,2.09,0.0
20051011:0300,0.0,0.0,5.1,2.23,0.0
20051011:0400,0.0,0.0,4.97,2.21,0.0
20051011:0500,0.0,0.0,4.84,2.19,0.0
20051011:0600,23.09,3.57,4.71,2.17,0.0
20051011:0700,74.34,13.12,6.7,2.25,0.0
20051011:0800,291.84,21.73,8.7,2.33,0.0
20051011:0900,443.15,28.82,10.69,2.41,0.0
20051011:1000,536.47,33.72,11.71,2.0,0.0
20051011:1100,610.9,35.75,12.74,1.58,0.0
20051011:1200,658.68,34.57,13.76,1.16,0.0
20051011:1300,575.14,30.4,13.61,1.17,0.0
20051011:1400,424.78,23.83,13.46,1.18,0.0
20051011:1500,238.84,15.57,13.31,1.19,0.0
20051011:1600,60.79,6.23,11.84,1.49,0.0
20051011:1700,0.0,0.0,10.37,1.79,0.0
20051011:1800,0.0,0.0,8.91,2.1,0.0
20051011:1900,0.0,0.0,8.1,2.07,0.0
20051011:2000,0.0,0.0,7.29,2.04,0.0
20051011:2100,0.0,0.0,6.48,2.01,0.0
20051011:2200,0.0,0.0,6.01,2.08,0.0
20051011:2300,0.0,0.0,5.54,2.15,0.0
20051012:0000,0.0,0.0,5.07,2.22,0.0
20051012:0100,0.0,0.0,4.91,2.24,0.0
20051012:0200,0.0,0.0,4.75,2.27,0.0
20051012:0300,0.0,0.0,4.6,2.29,0.0
20051012:0400,0.0,0.0,4.31,2.18,0.0
20051012:0500,0.0,0.0,4.03,2.08,0.0
20051012:0600,22.46,3.33,3.74,1.97,0.0
20051012:0700,71.42,12.86,5.79,1.89,0.0
20051012:0800,396.7,21.44,7.84,1.81,0.0
20051012:0900,560.72,28.5,9.89,1.72,0.0
20051012:1000,670.26,33.36,11.17,1.31,0.0
20051012:1100,714.31,35.37,12.46,0.91,0.0
20051012:1200,688.4,34.19,13.75,0.5,0.0
20051012:1300,592.87,30.02,13.58,0.47,0.0
20051012:1400,436.18,23.47,13.4,0.45,0.0
20051012:1500,241.69,15.23,13.23,0.43,0.0
20051012:1600,58.92,5.9,11.63,0.57,0.0
20051012:1700,0.0,0.0,10.03,0.71,0.0
20051012:1800,0.0,0.0,8.44,0.86,0.0
20051012:1900,0.0,0.0,7.15,1.04,0.0
20051012:2000,0.0,0.0,5.87,1.22,0.0
20051012:2100,0.0,0.0,4.58,1.41,0.0
20051012:2200,0.0,0.0,4.23,1.57,0.0
20051012:2300,0.0,0.0,3.87,1.73,0.0
20051013:0000,0.0,0.0,3.51,1.89,0.0
20051013:0100,0.0,0.0,3.38,1.93,0.0
20051013:0200,0.0,0.0,3.24,1.96,0.0
20051013:0300,0.0,0.0,3.11,2.0,0.0
20051013:0400,0.0,0.0,2.82,1.9,0.0
20051013:0500,0.0,0.0,2.53,1.8,0.0
20051013:0600,20.61,3.09,2.24,1.7,0.0
20051013:0700,69.91,12.6,4.75,1.59,0.0
20051013:0800,393.39,21.15,7.25,1.49,0.0
20051013:0900,557.68,28.18,9.76,1.38,0.0
20051013:1000,666.73,33.01,11.03,1.39,0.0
20051013:1100,704.54,35.0,12.31,1.4,0.0
20051013:1200,674.49,33.81,13.59,1.41,0.0
20051013:1300,572.76,29.65,13.28,1.43,0.0
20051013:1400,419.66,23.12,12.97,1.45,0.0
20051013:1500,231.42,14.89,12.66,1.48,0.0
20051013:1600,51.44,5.58,11.37,1.67,0.0
20051013:1700,0.0,0.0,10.08,1.86,0.0
20051013:1800,0.0,0.0,8.79,2.06,0.0
20051013:1900,0.0,0.0,8.28,1.54,0.0
20051013:2000,0.0,0.0,7.78,1.03,0.0
20051013:2100,0.0,0.0,7.28,0.52,0.0
20051013:2200,0.0,0.0,5.97,0.52,0.0
20051013:2300,0.0,0.0,4.66,0.51,0.0
20051014:0000,0.0,0.0,3.34,0.51,0.0
20051014:0100,0.0,0.0,2.65,0.57,0.0
20051014:0200,0.0,0.0,1.96,0.62,0.0
20051014:0300,0.0,0.0,1.28,0.68,0.0
20051014:0400,0.0,0.0,0.83,0.73,0.0
20051014:0500,0.0,0.0,0.39,0.78,0.0
20051014:0600,19.0,2.84,-0.05,0.83,0.0
20051014:0700,68.25,12.34,3.2,0.91,0.0
20051014:0800,382.83,20.86,6.45,0.98,0.0
20051014:0900,543.46,27.86,9.7,1.06,0.0
20051014:1000,651.48,32.66,10.94,0.97,0.0
20051014:1100,694.14,34.62,12.19,0.87,0.0
20051014:1200,667.62,33.43,13.44,0.77,0.0
20051014:1300,572.59,29.28,13.3,0.74,0.0
20051014:1400,418.27,22.77,13.17,0.7,0.0
20051014:1500,229.15,14.56,13.03,0.66,0.0
20051014:1600,48.59,5.26,11.37,1.0,0.0
20051014:1700,0.0,0.0,9.71,1.33,0.0
20051014:1800,0.0,0.0,8.05,1.67,0.0
20051014:1900,0.0,0.0,6.83,1.68,0.0
20051014:2000,0.0,0.0,5.61,1.7,0.0
20051014:2100,0.0,0.0,4.39,1.71,0.0
20051014:2200,0.0,0.0,3.76,1.73,0.0
20051014:2300,0.0,0.0,3.12,1.75,0.0
20051015:0000,0.0,0.0,2.48,1.77,0.0
20051015:0100,0.0,0.0,2.48,1.82,0.0
20051015:0200,0.0,0.0,2.48,1.87,0.0
20051015:0300,0.0,0.0,2.49,1.92,0.0
20051015:0400,0.0,0.0,2.36,1.96,0.0
20051015:0500,0.0,0.0,2.24,2.01,0.0
20051015:0600,17.49,2.6,2.11,2.06,0.0
20051015:0700,67.62,12.07,4.8,2.24,0.0
20051015:0800,386.04,20.58,7.48,2.43,0.0
20051015:0900,548.39,27.54,10.17,2.62,0.0
20051015:1000,656.4,32.31,11.92,1.94,0.0
20051015:1100,697.57,34.25,13.67,1.27,0.0
20051015:1200,666.96,33.06,15.42,0.59,0.0
20051015:1300,567.99,28.92,15.04,0.6,0.0
20051015:1400,408.08,22.42,14.66,0.61,0.0
20051015:1500,201.03,14.23,14.28,0.62,0.0
20051015:1600,40.58,4.94,12.85,0.88,0.0
20051015:1700,0.0,0.0,11.42,1.14,0.0
20051015:1800,0.0,0.0,10.0,1.39,0.0
20051015:1900,0.0,0.0,8.4,1.44,0.0
20051015:2000,0.0,0.0,6.8,1.49,0.0
20051015:2100,0.0,0.0,5.2,1.54,0.0
20051015:2200,0.0,0.0,4.41,1.41,0.0
20051015:2300,0.0,0.0,3.61,1.28,0.0
20051016:0000,0.0,0.0,2.81,1.14,0.0
20051016:0100,0.0,0.0,2.56,1.13,0.0
20051016:0200,0.0,0.0,2.31,1.12,0.0
20051016:0300,0.0,0.0,2.06,1.1,0.0
20051016:0400,0.0,0.0,1.82,1.01,0.0
20051016:0500,0.0,0.0,1.59,0.91,0.0
20051016:0600,16.22,2.35,1.35,0.81,0.0
20051016:0700,67.23,11.81,4.28,0.83,0.0
20051016:0800,379.64,20.29,7.22,0.85,0.0
20051016:0900,539.66,27.22,10.15,0.87,0.0
20051016:1000,645.48,31.96,11.47,1.06,0.0
20051016:1100,684.38,33.88,12.79,1.25,0.0
20051016:1200,649.89,32.68,14.11,1.43,0.0
20051016:1300,550.21,28.56,13.41,1.56,0.0
20051016:1400,277.4,22.07,12.72,1.69,0.0
20051016:1500,150.28,13.9,12.02,1.82,0.0
20051016:1600,38.62,4.63,10.63,1.97,0.0
20051016:1700,0.0,0.0,9.24,2.11,0.0
20051016:1800,0.0,0.0,7.85,2.26,0.0
20051016:1900,0.0,0.0,6.96,1.76,0.0
20051016:2000,0.0,0.0,6.08,1.26,0.0
20051016:2100,0.0,0.0,5.2,0.76,0.0
20051016:2200,0.0,0.0,4.34,0.82,0.0
20051016:2300,0.0,0.0,3.48,0.88,0.0
20051017:0000,0.0,0.0,2.61,0.94,0.0
20051017:0100,0.0,0.0,1.96,0.93,0.0
20051017:0200,0.0,0.0,1.3,0.93,0.0
20051017:0300,0.0,0.0,0.65,0.92,0.0
20051017:0400,0.0,0.0,0.26,1.0,0.0
20051017:0500,0.0,0.0,-0.12,1.08,0.0
20051017:0600,14.42,2.11,-0.51,1.16,0.0
20051017:0700,65.19,11.55,2.45,1.18,0.0
20051017:0800,366.34,20.0,5.42,1.2,0.0
20051017:0900,524.6,26.91,8.38,1.21,0.0
20051017:1000,629.78,31.62,9.6,1.1,0.0
20051017:1100,671.72,33.52,10.83,0.98,0.0
20051017:1200,643.37,32.31,12.06,0.87,0.0
20051017:1300,546.04,28.2,11.75,1.01,0.0
20051017:1400,394.4,21.73,11.45,1.14,0.0
20051017:1500,207.14,13.58,11.14,1.28,0.0
20051017:1600,36.46,4.32,9.43,1.5,0.0
20051017:1700,0.0,0.0,7.73,1.71,0.0
20051017:1800,0.0,0.0,6.03,1.93,0.0
20051017:1900,0.0,0.0,5.06,1.98,0.0
20051017:2000,0.0,0.0,4.1,2.02,0.0
20051017:2100,0.0,0.0,3.13,2.07,0.0
20051017:2200,0.0,0.0,2.79,1.99,0.0
20051017:2300,0.0,0.0,2.45,1.91,0.0
20051018:0000,0.0,0.0,2.11,1.83,0.0
20051018:0100,0.0,0.0,1.75,1.9,0.0
20051018:0200,0.0,0.0,1.39,1.97,0.0
20051018:0300,0.0,0.0,1.03,2.04,0.0
20051018:0400,0.0,0.0,1.12,2.14,0.0
20051018:0500,0.0,0.0,1.22,2.23,0.0
20051018:0600,12.91,1.86,1.31,2.33,0.0
20051018:0700,63.92,11.29,3.41,2.64,0.0
20051018:0800,359.69,19.71,5.5,2.96,0.0
20051018:0900,516.7,26.59,7.6,3.27,0.0
20051018:1000,621.41,31.27,8.92,2.88,0.0
20051018:1100,662.39,33.15,10.25,2.49,0.0
20051018:1200,632.86,31.95,11.58,2.1,0.0
20051018:1300,536.78,27.84,11.45,1.78,0.0
20051018:1400,385.9,21.39,11.32,1.46,0.0
20051018:1500,199.84,13.26,11.19,1.14,0.0
20051018:1600,32.82,4.02,9.5,1.64,0.0
20051018:1700,0.0,0.0,7.82,2.14,0.0
20051018:1800,0.0,0.0,6.14,2.63,0.0
20051018:1900,0.0,0.0,5.57,2.52,0.0
20051018:2000,0.0,0.0,5.01,2.41,0.0
20051018:2100,0.0,0.0,4.45,2.3,0.0
20051018:2200,0.0,0.0,4.31,2.57,0.0
20051018:2300,0.0,0.0,4.17,2.84,0.0
20051019:0000,0.0,0.0,4.03,3.1,0.0
20051019:0100,0.0,0.0,3.7,3.05,0.0
20051019:0200,0.0,0.0,3.37,2.99,0.0
20051019:0300,0.0,0.0,3.05,2.94,0.0
20051019:0400,0.0,0.0,3.2,3.01,0.0
20051019:0500,0.0,0.0,3.36,3.08,0.0
20051019:0600,12.37,1.62,3.51,3.14,0.0
20051019:0700,68.64,11.02,4.98,3.63,0.0
20051019:0800,111.56,19.42,6.46,4.12,0.0
20051019:0900,503.38,26.27,7.93,4.61,0.0
20051019:1000,472.0,30.93,8.21,4.17,0.0
20051019:1100,311.01,32.79,8.5,3.73,0.0
20051019:1200,305.0,31.58,8.79,3.3,0.0
20051019:1300,78.41,27.49,8.43,2.89,0.0
20051019:1400,96.69,21.06,8.07,2.49,0.0
20051019:1500,66.14,12.94,7.71,2.08,0.0
20051019:1600,18.94,3.71,7.32,2.19,0.0
20051019:1700,0.0,0.0,6.94,2.3,0.0
20051019:1800,0.0,0.0,6.56,2.41,0.0
20051019:1900,0.0,0.0,6.15,2.4,0.0
20051019:2000,0.0,0.0,5.74,2.4,0.0
20051019:2100,0.0,0.0,5.33,2.39,0.0
20051019:2200,0.0,0.0,5.05,2.34,0.0
20051019:2300,0.0,0.0,4.77,2.29,0.0
20051020:0000,0.0,0.0,4.49,2.25,0.0
20051020:0100,0.0,0.0,4.57,2.29,0.0
20051020:0200,0.0,0.0,4.65,2.32,0.0
20051020:0300,0.0,0.0,4.73,2.36,0.0
20051020:0400,0.0,0.0,4.68,2.29,0.0
20051020:0500,0.0,0.0,4.64,2.23,0.0
20051020:0600,9.79,1.37,4.59,2.17,0.0
20051020:0700,62.16,10.76,5.83,2.29,0.0
20051020:0800,83.84,19.14,7.08,2.41,0.0
20051020:0900,251.72,25.95,8.32,2.54,0.0
20051020:1000,532.21,30.58,9.39,2.14,0.0
20051020:1100,608.86,32.43,10.47,1.75,0.0
20051020:1200,571.77,31.22,11.54,1.35,0.0
20051020:1300,484.43,27.14,11.62,1.24,0.0
20051020:1400,347.54,20.73,11.7,1.12,0.0
20051020:1500,175.69,12.63,11.78,1.01,0.0
20051020:1600,22.61,3.42,10.52,1.46,0.0
20051020:1700,0.0,0.0,9.26,1.91,0.0
20051020:1800,0.0,0.0,8.0,2.36,0.0
20051020:1900,0.0,0.0,7.45,2.15,0.0
20051020:2000,0.0,0.0,6.9,1.94,0.0
20051020:2100,0.0,0.0,6.35,1.72,0.0
20051020:2200,0.0,0.0,6.09,1.83,0.0
20051020:2300,0.0,0.0,5.82,1.94,0.0
20051021:0000,0.0,0.0,5.55,2.04,0.0
20051021:0100,0.0,0.0,5.42,2.07,0.0
20051021:0200,0.0,0.0,5.29,2.11,0.0
20051021:0300,0.0,0.0,5.16,2.14,0.0
20051021:0400,0.0,0.0,4.95,2.25,0.0
20051021:0500,0.0,0.0,4.74,2.37,0.0
20051021:0600,8.67,1.12,4.53,2.48,0.0
20051021:0700,84.09,10.49,6.09,2.74,0.0
20051021:0800,100.94,18.85,7.66,3.0,0.0
20051021:0900,456.16,25.64,9.22,3.26,0.0
20051021:1000,596.18,30.24,10.42,3.1,0.0
20051021:1100,623.58,32.07,11.62,2.95,0.0
20051021:1200,594.0,30.86,12.82,2.8,0.0
20051021:1300,515.73,26.79,12.86,2.4,0.0
20051021:1400,364.4,20.4,12.9,2.0,0.0
20051021:1500,177.78,12.32,12.94,1.6,0.0
20051021:1600,20.9,3.12,11.59,1.85,0.0
20051021:1700,0.0,0.0,10.24,2.11,0.0
20051021:1800,0.0,0.0,8.9,2.36,0.0
20051021:1900,0.0,0.0,8.43,2.38,0.0
20051021:2000,0.0,0.0,7.97,2.4,0.0
20051021:2100,0.0,0.0,7.5,2.41,0.0
20051021:2200,0.0,0.0,7.1,2.46,0.0
20051021:2300,0.0,0.0,6.7,2.51,0.0
20051022:0000,0.0,0.0,6.3,2.55,0.0
20051022:0100,0.0,0.0,6.27,2.67,0.0
20051022:0200,0.0,0.0,6.24,2.78,0.0
20051022:0300,0.0,0.0,6.21,2.9,0.0
20051022:0400,0.0,0.0,6.04,2.89,0.0
20051022:0500,0.0,0.0,5.88,2.88,0.0
20051022:0600,4.63,0.88,5.72,2.87,0.0
20051022:0700,51.69,10.23,7.16,3.0,0.0
20051022:0800,133.78,18.56,8.61,3.13,0.0
20051022:0900,468.57,25.32,10.05,3.26,0.0
20051022:1000,590.52,29.9,11.16,3.05,0.0
20051022:1100,630.05,31.72,12.28,2.85,0.0
20051022:1200,601.77,30.51,13.4,2.65,0.0
20051022:1300,507.06,26.45,13.42,2.3,0.0
20051022:1400,355.49,20.07,13.44,1.95,0.0
20051022:1500,172.49,12.02,13.46,1.6,0.0
20051022:1600,19.05,2.83,12.23,1.87,0.0
20051022:1700,0.0,0.0,11.0,2.14,0.0
20051022:1800,0.0,0.0,9.77,2.41,0.0
20051022:1900,0.0,0.0,9.3,2.35,0.0
20051022:2000,0.0,0.0,8.84,2.29,0.0
20051022:2100,0.0,0.0,8.38,2.22,0.0
20051022:2200,0.0,0.0,8.0,2.26,0.0
20051022:2300,0.0,0.0,7.61,2.3,0.0
20051023:0000,0.0,0.0,7.22,2.34,0.0
20051023:0100,0.0,0.0,7.15,2.35,0.0
20051023:0200,0.0,0.0,7.07,2.36,0.0
20051023:0300,0.0,0.0,7.0,2.37,0.0
20051023:0400,0.0,0.0,6.92,2.27,0.0
20051023:0500,0.0,0.0,6.85,2.16,0.0
20051023:0600,2.14,0.63,6.77,2.06,0.0
20051023:0700,56.12,9.97,7.25,2.06,0.0
20051023:0800,126.23,18.27,7.73,2.06,0.0
20051023:0900,155.78,25.01,8.21,2.07,0.0
20051023:1000,106.54,29.56,8.42,2.07,0.0
20051023:1100,82.47,31.37,8.63,2.08,0.0
20051023:1200,137.39,30.15,8.84,2.08,0.0
20051023:1300,309.92,26.11,8.76,2.01,0.0
20051023:1400,75.57,19.75,8.69,1.94,0.0
20051023:1500,48.52,11.71,8.61,1.86,0.0
20051023:1600,7.79,2.54,7.71,1.77,0.0
20051023:1700,0.0,0.0,6.81,1.67,0.0
20051023:1800,0.0,0.0,5.92,1.57,0.0
20051023:1900,0.0,0.0,5.37,1.54,0.0
20051023:2000,0.0,0.0,4.82,1.5,0.0
20051023:2100,0.0,0.0,4.27,1.46,0.0
20051023:2200,0.0,0.0,3.88,1.33,0.0
20051023:2300,0.0,0.0,3.49,1.2,0.0
20051024:0000,0.0,0.0,3.09,1.06,0.0
20051024:0100,0.0,0.0,3.04,1.06,0.0
20051024:0200,0.0,0.0,2.99,1.05,0.0
20051024:0300,0.0,0.0,2.95,1.05,0.0
20051024:0400,0.0,0.0,2.63,1.01,0.0
20051024:0500,0.0,0.0,2.32,0.97,0.0
20051024:0600,3.61,0.38,2.01,0.92,0.0
20051024:0700,58.07,9.7,4.19,1.19,0.0
20051024:0800,90.52,17.99,6.38,1.45,0.0
20051024:0900,479.79,24.7,8.56,1.71,0.0
20051024:1000,583.37,29.23,9.78,1.75,0.0
20051024:1100,619.99,31.02,11.01,1.78,0.0
20051024:1200,593.55,29.81,12.23,1.82,0.0
20051024:1300,495.5,25.77,12.17,1.52,0.0
20051024:1400,335.65,19.44,12.1,1.21,0.0
20051024:1500,162.26,11.42,12.04,0.91,0.0
20051024:1600,15.98,2.26,10.74,1.38,0.0
20051024:1700,0.0,0.0,9.44,1.86,0.0
20051024:1800,0.0,0.0,8.14,2.33,0.0
20051024:1900,0.0,0.0,7.57,2.17,0.0
20051024:2000,0.0,0.0,7.01,2.0,0.0
20051024:2100,0.0,0.0,6.45,1.83,0.0
20051024:2200,0.0,0.0,6.11,1.95,0.0
20051024:2300,0.0,0.0,5.77,2.06,0.0
20051025:0000,0.0,0.0,5.42,2.18,0.0
20051025:0100,0.0,0.0,5.37,2.45,0.0
20051025:0200,0.0,0.0,5.32,2.72,0.0
20051025:0300,0.0,0.0,5.28,2.99,0.0
20051025:0400,0.0,0.0,5.4,3.01,0.0
20051025:0500,0.0,0.0,5.52,3.03,0.0
20051025:0600,2.0,0.14,5.64,3.05,0.0
20051025:0700,74.88,9.44,7.06,3.26,0.0
20051025:0800,104.99,17.7,8.47,3.47,0.0
20051025:0900,442.81,24.39,9.89,3.68,0.0
